152.900, Bid:,6,73,1,224,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,315,1,331,1,433,1,473,1,475,1,
152.925, Bid:,6,20,1,224,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,315,1,331,1,433,1,473,1,475,1,
153.025, Bid:,6,142,1,224,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,315,1,331,1,433,1,473,1,475,1,
153.075, Bid:,6,142,1,224,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,315,1,331,1,355,1,433,1,473,1,
153.550, Bid:,6,142,1,175,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,315,1,331,1,355,1,433,1,473,1,
153.875, Bid:,6,165,1,175,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,315,1,331,1,355,1,433,1,473,1,
153.900, Bid:,6,165,1,175,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,315,1,331,1,355,1,433,1,498,1,
154.000, Bid:,6,139,1,165,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,315,1,331,1,355,1,433,1,498,1,
154.025, Bid:,6,165,1,198,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,315,1,331,1,355,1,433,1,498,1,
154.050, Bid:,6,165,1,174,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,315,1,331,1,355,1,433,1,498,1,
154.200, Bid:,6,165,1,174,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,315,1,331,1,355,1,433,1,487,1,
154.450, Bid:,6,165,1,174,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,315,1,331,1,355,1,481,1,487,1,
154.525, Bid:,6,43,1,165,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,315,1,331,1,355,1,481,1,487,1,
154.625, Bid:,6,43,1,165,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,315,1,331,1,368,1,481,1,487,1,
154.750, Bid:,6,43,1,165,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,315,1,331,1,368,1,481,1,482,1,
155.000, Bid:,6,43,1,165,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,315,1,331,1,481,1,482,1,490,1,
155.375, Bid:,6,108,1,165,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,315,1,331,1,481,1,482,1,490,1,
155.675, Bid:,6,108,1,165,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,331,1,461,1,481,1,482,1,490,1,
155.725, Bid:,6,44,1,108,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,331,1,461,1,481,1,482,1,490,1,
156.100, Bid:,6,44,1,108,1,259,1,275,1,296,1,307,1,Ask:,5,310,1,331,2,481,1,482,1,490,1,
156.150, Bid:,6,44,1,108,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,331,1,379,1,481,1,482,1,490,1,
156.200, Bid:,6,108,1,167,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,331,1,379,1,481,1,482,1,490,1,
156.225, Bid:,6,167,1,259,1,275,1,284,1,296,1,307,1,Ask:,6,310,1,331,1,379,1,481,1,482,1,490,1,
156.325, Bid:,6,167,1,259,1,275,1,284,1,296,1,307,1,Ask:,6,310,1,331,1,379,1,444,1,481,1,482,1,
156.975, Bid:,6,167,1,259,1,275,1,284,1,296,1,307,1,Ask:,6,310,1,331,1,379,1,431,1,444,1,482,1,
157.025, Bid:,6,167,1,198,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,331,1,379,1,431,1,444,1,482,1,
157.075, Bid:,6,167,1,198,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,331,1,370,1,431,1,444,1,482,1,
157.250, Bid:,6,167,1,198,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,357,1,370,1,431,1,444,1,482,1,
157.375, Bid:,6,167,1,198,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,357,1,370,1,389,1,431,1,444,1,
157.400, Bid:,6,167,1,259,1,261,1,275,1,296,1,307,1,Ask:,6,310,1,357,1,370,1,389,1,431,1,444,1,
157.450, Bid:,6,182,1,259,1,261,1,275,1,296,1,307,1,Ask:,6,310,1,357,1,370,1,389,1,431,1,444,1,
157.500, Bid:,6,182,1,259,1,261,1,275,1,296,1,307,1,Ask:,6,310,1,357,1,370,1,389,1,431,1,434,1,
157.625, Bid:,6,250,1,259,1,261,1,275,1,296,1,307,1,Ask:,6,310,1,357,1,370,1,389,1,431,1,434,1,
157.725, Bid:,6,180,1,259,1,261,1,275,1,296,1,307,1,Ask:,6,310,1,357,1,370,1,389,1,431,1,434,1,
157.875, Bid:,6,180,1,259,1,261,1,275,1,296,1,307,1,Ask:,6,310,1,370,1,389,1,431,1,434,1,471,1,
157.925, Bid:,6,243,1,259,1,261,1,275,1,296,1,307,1,Ask:,6,310,1,370,1,389,1,431,1,434,1,471,1,
157.950, Bid:,6,67,1,243,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,370,1,389,1,431,1,434,1,471,1,
158.100, Bid:,6,67,1,243,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,340,1,370,1,389,1,434,1,471,1,
158.150, Bid:,6,67,1,243,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,339,1,370,1,389,1,434,1,471,1,
158.350, Bid:,6,67,1,243,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,339,1,342,1,370,1,389,1,434,1,
158.525, Bid:,6,67,1,243,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,313,1,339,1,370,1,389,1,434,1,
158.650, Bid:,6,67,1,243,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,339,1,370,1,389,1,434,1,476,1,
158.975, Bid:,6,67,1,243,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,339,1,389,1,429,1,434,1,476,1,
159.050, Bid:,6,67,1,243,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,351,1,389,1,429,1,434,1,476,1,
159.350, Bid:,6,67,1,243,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,340,1,389,1,429,1,434,1,476,1,
159.475, Bid:,6,67,1,243,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,340,1,385,1,429,1,434,1,476,1,
159.525, Bid:,6,67,1,187,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,340,1,385,1,429,1,434,1,476,1,
159.675, Bid:,6,67,1,187,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,340,1,385,1,429,1,447,1,476,1,
159.875, Bid:,6,67,1,187,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,340,1,385,1,447,1,476,1,485,1,
159.975, Bid:,6,67,1,187,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,340,1,447,1,468,1,476,1,485,1,
160.025, Bid:,6,67,1,162,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,340,1,447,1,468,1,476,1,485,1,
160.050, Bid:,6,43,1,67,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,340,1,447,1,468,1,476,1,485,1,
160.125, Bid:,6,43,1,67,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,340,1,385,1,447,1,476,1,485,1,
160.150, Bid:,6,43,1,67,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,340,1,385,1,450,1,476,1,485,1,
160.200, Bid:,6,43,1,67,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,329,1,340,1,385,1,450,1,476,1,
160.300, Bid:,6,43,1,67,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,340,1,385,1,413,1,450,1,476,1,
160.575, Bid:,6,43,1,67,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,340,1,385,1,413,1,468,1,476,1,
160.725, Bid:,6,43,1,67,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,340,1,385,1,413,1,476,1,499,1,
160.825, Bid:,6,43,1,67,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,340,1,385,1,413,1,421,1,476,1,
160.900, Bid:,6,43,1,67,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,340,1,385,1,421,1,476,1,481,1,
161.075, Bid:,6,67,1,75,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,340,1,385,1,421,1,476,1,481,1,
161.350, Bid:,6,75,1,240,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,340,1,385,1,421,1,476,1,481,1,
161.450, Bid:,6,75,1,240,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,380,1,385,1,421,1,476,1,481,1,
162.000, Bid:,6,75,1,240,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,380,1,421,1,476,1,481,1,499,1,
162.150, Bid:,6,35,1,240,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,380,1,421,1,476,1,481,1,499,1,
162.175, Bid:,6,35,1,240,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,380,1,441,1,476,1,481,1,499,1,
162.225, Bid:,6,35,1,240,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,380,1,386,1,476,1,481,1,499,1,
162.275, Bid:,6,192,1,240,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,380,1,386,1,476,1,481,1,499,1,
162.575, Bid:,6,192,1,240,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,364,1,380,1,386,1,476,1,481,1,
162.875, Bid:,6,192,1,240,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,364,1,380,1,386,1,464,1,476,1,
163.025, Bid:,6,192,1,240,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,364,1,380,1,464,1,476,1,478,1,
163.500, Bid:,6,192,1,240,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,380,1,395,1,464,1,476,1,478,1,
163.800, Bid:,6,192,1,240,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,380,1,446,1,464,1,476,1,478,1,
164.100, Bid:,6,192,1,240,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,353,1,380,1,446,1,476,1,478,1,
164.400, Bid:,6,240,1,249,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,353,1,380,1,446,1,476,1,478,1,
164.600, Bid:,6,14,1,249,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,353,1,380,1,446,1,476,1,478,1,
164.675, Bid:,6,14,1,249,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,353,1,409,1,446,1,476,1,478,1,
164.700, Bid:,6,14,1,174,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,353,1,409,1,446,1,476,1,478,1,
164.725, Bid:,6,12,1,174,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,353,1,409,1,446,1,476,1,478,1,
164.775, Bid:,6,12,1,174,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,353,1,409,1,410,1,476,1,478,1,
164.850, Bid:,6,12,1,174,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,409,1,410,1,476,1,478,1,480,1,
165.000, Bid:,6,12,1,174,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,409,1,447,1,476,1,478,1,480,1,
165.125, Bid:,6,12,1,174,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,409,1,450,1,476,1,478,1,480,1,
165.175, Bid:,6,12,1,174,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,409,1,450,1,476,1,478,1,496,1,
165.200, Bid:,6,155,1,174,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,409,1,450,1,476,1,478,1,496,1,
165.250, Bid:,6,155,1,174,1,259,1,275,1,296,1,307,1,Ask:,5,310,1,409,1,450,1,478,2,496,1,
165.375, Bid:,6,155,1,174,1,259,1,275,1,296,1,307,1,Ask:,5,310,1,317,1,409,1,478,2,496,1,
165.425, Bid:,6,155,1,174,1,259,1,275,1,296,1,307,1,Ask:,5,310,2,317,1,409,1,478,1,496,1,
165.550, Bid:,6,155,1,174,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,317,1,409,1,413,1,478,1,496,1,
165.625, Bid:,6,155,1,174,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,321,1,409,1,413,1,478,1,496,1,
165.700, Bid:,6,155,1,203,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,321,1,409,1,413,1,478,1,496,1,
165.850, Bid:,6,155,1,203,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,321,1,362,1,409,1,478,1,496,1,
165.925, Bid:,6,155,1,203,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,321,1,326,1,409,1,478,1,496,1,
166.000, Bid:,6,155,1,203,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,321,1,326,1,444,1,478,1,496,1,
166.025, Bid:,6,155,1,188,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,321,1,326,1,444,1,478,1,496,1,
166.050, Bid:,6,155,1,188,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,321,1,326,1,350,1,444,1,496,1,
166.425, Bid:,6,155,1,240,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,321,1,326,1,350,1,444,1,496,1,
166.525, Bid:,6,155,1,240,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,318,1,321,1,350,1,444,1,496,1,
166.700, Bid:,6,77,1,155,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,318,1,321,1,350,1,444,1,496,1,
166.825, Bid:,6,77,1,155,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,321,1,350,1,378,1,444,1,496,1,
167.100, Bid:,6,155,1,175,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,321,1,350,1,378,1,444,1,496,1,
167.125, Bid:,6,155,1,175,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,321,1,350,1,378,1,444,1,461,1,
167.200, Bid:,6,98,1,175,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,321,1,350,1,378,1,444,1,461,1,
167.250, Bid:,6,98,1,175,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,315,1,321,1,378,1,444,1,461,1,
167.800, Bid:,6,98,1,175,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,321,1,378,1,444,1,448,1,461,1,
167.825, Bid:,6,98,1,175,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,317,1,321,1,378,1,444,1,461,1,
167.850, Bid:,6,98,1,193,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,317,1,321,1,378,1,444,1,461,1,
168.075, Bid:,6,98,1,193,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,317,1,378,1,444,1,452,1,461,1,
168.325, Bid:,6,98,1,136,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,317,1,378,1,444,1,452,1,461,1,
168.375, Bid:,6,98,1,136,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,317,1,338,1,444,1,452,1,461,1,
168.775, Bid:,6,98,1,136,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,317,1,327,1,338,1,444,1,461,1,
169.275, Bid:,6,98,1,136,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,317,1,327,1,338,1,444,1,484,1,
169.300, Bid:,6,98,1,164,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,317,1,327,1,338,1,444,1,484,1,
169.350, Bid:,6,79,1,164,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,317,1,327,1,338,1,444,1,484,1,
169.625, Bid:,6,79,1,164,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,317,1,338,1,444,1,483,1,484,1,
169.675, Bid:,6,79,1,164,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,317,1,338,1,405,1,444,1,484,1,
169.725, Bid:,6,79,1,164,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,317,1,338,1,405,1,444,1,491,1,
169.825, Bid:,6,47,1,79,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,317,1,338,1,405,1,444,1,491,1,
169.925, Bid:,6,47,1,79,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,317,1,338,1,373,1,405,1,491,1,
169.975, Bid:,6,47,1,79,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,317,1,362,1,373,1,405,1,491,1,
170.050, Bid:,6,48,1,79,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,317,1,362,1,373,1,405,1,491,1,
170.125, Bid:,6,48,1,79,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,362,1,373,1,395,1,405,1,491,1,
170.275, Bid:,6,48,1,79,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,373,1,395,1,405,1,418,1,491,1,
170.675, Bid:,6,48,1,79,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,373,1,395,1,418,1,439,1,491,1,
170.875, Bid:,6,48,1,79,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,373,1,397,1,418,1,439,1,491,1,
170.950, Bid:,6,48,1,79,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,373,1,397,1,411,1,418,1,491,1,
171.125, Bid:,6,48,1,79,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,373,1,397,1,411,1,418,1,434,1,
171.175, Bid:,6,48,1,79,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,373,1,411,1,418,1,434,1,482,1,
171.200, Bid:,6,48,1,79,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,411,1,418,1,434,1,459,1,482,1,
171.275, Bid:,6,48,1,79,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,409,1,411,1,434,1,459,1,482,1,
171.600, Bid:,6,48,1,79,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,335,1,409,1,434,1,459,1,482,1,
171.725, Bid:,6,29,1,79,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,335,1,409,1,434,1,459,1,482,1,
172.025, Bid:,6,29,1,79,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,391,1,409,1,434,1,459,1,482,1,
172.175, Bid:,6,29,1,79,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,391,1,409,1,434,1,442,1,482,1,
172.325, Bid:,6,29,1,79,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,319,1,391,1,434,1,442,1,482,1,
172.875, Bid:,6,29,1,79,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,319,1,391,1,434,1,443,1,482,1,
172.900, Bid:,6,29,1,79,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,319,1,386,1,391,1,434,1,443,1,
173.325, Bid:,6,29,1,79,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,369,1,386,1,391,1,434,1,443,1,
173.425, Bid:,6,79,1,113,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,369,1,386,1,391,1,434,1,443,1,
173.500, Bid:,6,79,1,113,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,369,1,386,1,402,1,434,1,443,1,
173.600, Bid:,6,79,1,216,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,369,1,386,1,402,1,434,1,443,1,
173.725, Bid:,6,101,1,216,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,369,1,386,1,402,1,434,1,443,1,
174.400, Bid:,6,101,1,216,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,369,1,402,1,434,1,443,1,468,1,
174.450, Bid:,6,101,1,216,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,402,1,434,1,443,1,452,1,468,1,
174.475, Bid:,6,101,1,216,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,409,1,434,1,443,1,452,1,468,1,
174.550, Bid:,6,101,1,216,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,409,1,434,1,443,1,452,1,495,1,
174.650, Bid:,6,101,1,216,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,329,1,434,1,443,1,452,1,495,1,
174.850, Bid:,6,101,1,216,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,361,1,434,1,443,1,452,1,495,1,
175.125, Bid:,6,70,1,101,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,361,1,434,1,443,1,452,1,495,1,
175.325, Bid:,6,70,1,101,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,361,1,394,1,443,1,452,1,495,1,
175.550, Bid:,6,70,1,101,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,361,1,394,1,416,1,443,1,495,1,
175.625, Bid:,6,70,1,82,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,361,1,394,1,416,1,443,1,495,1,
176.000, Bid:,6,70,1,88,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,361,1,394,1,416,1,443,1,495,1,
176.050, Bid:,6,70,1,88,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,361,1,380,1,416,1,443,1,495,1,
176.075, Bid:,6,70,1,88,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,380,1,416,1,443,1,454,1,495,1,
176.100, Bid:,6,70,1,88,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,380,1,416,1,454,1,492,1,495,1,
176.325, Bid:,6,70,1,206,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,380,1,416,1,454,1,492,1,495,1,
176.675, Bid:,6,70,1,206,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,332,1,416,1,454,1,492,1,495,1,
176.800, Bid:,6,70,1,206,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,332,1,416,1,428,1,492,1,495,1,
176.950, Bid:,6,70,1,206,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,332,1,416,1,458,1,492,1,495,1,
177.100, Bid:,6,70,1,206,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,332,1,416,1,458,1,466,1,495,1,
177.125, Bid:,6,68,1,70,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,332,1,416,1,458,1,466,1,495,1,
177.325, Bid:,6,68,1,70,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,416,1,458,1,466,1,468,1,495,1,
177.525, Bid:,6,68,1,70,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,324,1,416,1,458,1,468,1,495,1,
177.700, Bid:,6,68,1,70,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,314,1,324,1,416,1,458,1,495,1,
177.825, Bid:,6,68,1,70,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,314,1,324,1,416,1,441,1,495,1,
177.925, Bid:,6,68,1,70,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,324,1,400,1,416,1,441,1,495,1,
178.400, Bid:,6,68,1,70,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,324,1,335,1,416,1,441,1,495,1,
178.550, Bid:,6,48,1,70,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,324,1,335,1,416,1,441,1,495,1,
178.700, Bid:,6,48,1,70,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,324,1,326,1,335,1,416,1,441,1,
178.775, Bid:,6,48,1,70,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,324,1,326,1,340,1,416,1,441,1,
178.850, Bid:,6,48,1,70,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,326,1,340,1,409,1,416,1,441,1,
179.000, Bid:,6,48,1,70,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,340,1,344,1,409,1,416,1,441,1,
179.350, Bid:,6,48,1,70,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,340,1,344,1,409,1,416,1,496,1,
179.425, Bid:,6,48,1,70,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,340,1,344,1,409,1,475,1,496,1,
179.450, Bid:,6,48,1,70,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,340,1,344,1,388,1,475,1,496,1,
179.475, Bid:,6,48,1,70,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,319,1,340,1,344,1,388,1,475,1,
179.500, Bid:,6,48,1,70,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,319,1,340,1,344,1,371,1,388,1,
179.600, Bid:,6,48,1,70,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,319,1,344,1,371,1,386,1,388,1,
179.975, Bid:,6,48,1,70,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,319,1,344,1,380,1,386,1,388,1,
180.000, Bid:,6,48,1,76,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,319,1,344,1,380,1,386,1,388,1,
180.025, Bid:,6,48,1,76,1,259,1,275,1,296,1,307,1,Ask:,6,310,1,319,1,380,1,386,1,388,1,459,1,
180.075, Bid:,0,Ask:,0,
180.075, Bid:,0,Ask:,1,500,1,
180.100, Bid:,1,307,1,Ask:,1,500,1,
180.125, Bid:,1,307,1,Ask:,2,496,1,500,1,
180.150, Bid:,2,2,1,307,1,Ask:,2,496,1,500,1,
180.175, Bid:,3,2,1,262,1,307,1,Ask:,2,496,1,500,1,
180.200, Bid:,4,2,1,262,1,307,1,308,1,Ask:,2,496,1,500,1,
180.225, Bid:,5,2,1,262,1,307,1,308,1,338,1,Ask:,2,496,1,500,1,
180.250, Bid:,4,2,1,262,1,307,1,308,1,Ask:,2,496,1,500,1,
180.275, Bid:,4,2,1,117,1,307,1,308,1,Ask:,2,496,1,500,1,
180.300, Bid:,4,2,1,117,1,307,1,308,1,Ask:,3,493,1,496,1,500,1,
180.325, Bid:,5,2,1,117,1,307,1,308,1,309,1,Ask:,3,493,1,496,1,500,1,
180.350, Bid:,6,2,1,117,1,307,1,308,1,309,1,313,1,Ask:,3,493,1,496,1,500,1,
180.375, Bid:,7,2,1,117,1,275,1,307,1,308,1,309,1,313,1,Ask:,3,493,1,496,1,500,1,
180.400, Bid:,7,2,1,117,1,275,1,307,1,308,1,309,1,313,1,Ask:,4,492,1,493,1,496,1,500,1,
180.450, Bid:,7,2,1,117,1,275,1,307,1,308,1,309,1,313,1,Ask:,5,317,1,492,1,493,1,496,1,500,1,
180.500, Bid:,7,2,1,117,1,275,1,307,1,308,1,309,1,313,1,Ask:,6,317,1,455,1,492,1,493,1,496,1,500,1,
180.525, Bid:,6,2,1,117,1,275,1,307,1,308,1,309,1,Ask:,6,317,1,455,1,492,1,493,1,496,1,500,1,
180.575, Bid:,5,2,1,117,1,275,1,307,1,309,1,Ask:,5,455,1,492,1,493,1,496,1,500,1,
180.650, Bid:,6,2,1,117,1,275,1,307,1,309,1,323,1,Ask:,5,455,1,492,1,493,1,496,1,500,1,
180.675, Bid:,7,2,1,117,1,275,1,307,1,309,1,323,1,324,1,Ask:,5,455,1,492,1,493,1,496,1,500,1,
180.700, Bid:,7,2,1,117,1,275,1,307,1,309,1,323,1,324,1,Ask:,5,455,1,471,1,492,1,496,1,500,1,
180.750, Bid:,7,2,1,18,1,275,1,307,1,309,1,323,1,324,1,Ask:,5,455,1,471,1,492,1,496,1,500,1,
180.800, Bid:,7,2,1,142,1,275,1,307,1,309,1,323,1,324,1,Ask:,5,455,1,471,1,492,1,496,1,500,1,
180.825, Bid:,8,2,1,142,1,275,1,307,1,309,1,323,1,324,1,325,1,Ask:,5,455,1,471,1,492,1,496,1,500,1,
180.850, Bid:,7,2,1,142,1,275,1,307,1,309,1,323,1,324,1,Ask:,5,455,1,471,1,492,1,496,1,500,1,
180.875, Bid:,7,2,1,142,1,275,1,309,1,320,1,323,1,324,1,Ask:,5,455,1,471,1,492,1,496,1,500,1,
180.900, Bid:,7,2,1,142,1,275,1,320,1,323,1,324,1,325,1,Ask:,5,455,1,471,1,492,1,496,1,500,1,
180.925, Bid:,6,2,1,142,1,275,1,320,1,323,1,324,1,Ask:,5,455,1,471,1,492,1,496,1,500,1,
180.950, Bid:,7,2,1,142,1,275,1,320,1,323,1,324,1,325,1,Ask:,5,455,1,471,1,492,1,496,1,500,1,
180.975, Bid:,7,2,1,142,1,275,1,320,1,324,1,325,1,332,1,Ask:,5,455,1,471,1,492,1,496,1,500,1,
181.025, Bid:,7,2,1,142,1,275,1,320,1,324,1,325,1,332,1,Ask:,6,455,1,459,1,471,1,492,1,496,1,500,1,
