t=,18980, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.026, ca=,0.0168, cr=,0.0181,  actvprof=,0.684121, best_B_id=,B10, best_B_prof=,0.684121, best_B_strat=, mBuy=,-0.050, mSel=,+0.050, b=,0.010, m=,0.026, ca=,0.0168, cr=,0.0181, 
t=,1480198, id=,B10, ZIPSH,actvstrat=,mBuy=,+0.000, mSel=,+0.190, b=,0.192, m=,0.000, ca=,0.0127, cr=,0.0407,  actvprof=,0.814806, best_B_id=,B10, best_B_prof=,0.814806, best_B_strat=, mBuy=,+0.000, mSel=,+0.190, b=,0.192, m=,0.000, ca=,0.0127, cr=,0.0407, 
t=,1499175, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.021, mSel=,+0.198, b=,0.192, m=,0.014, ca=,0.0132, cr=,0.0433,  actvprof=,0.863142, best_B_id=,B10, best_B_prof=,0.863142, best_B_strat=, mBuy=,-0.021, mSel=,+0.198, b=,0.192, m=,0.014, ca=,0.0132, cr=,0.0433, 
t=,1518152, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.018, mSel=,+0.194, b=,0.205, m=,0.018, ca=,0.0126, cr=,0.0404,  actvprof=,0.881312, best_B_id=,B10, best_B_prof=,0.881312, best_B_strat=, mBuy=,-0.018, mSel=,+0.194, b=,0.205, m=,0.018, ca=,0.0126, cr=,0.0404, 
t=,1537129, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.018, mSel=,+0.194, b=,0.205, m=,0.018, ca=,0.0126, cr=,0.0404,  actvprof=,0.865789, best_B_id=,B10, best_B_prof=,0.865789, best_B_strat=, mBuy=,-0.018, mSel=,+0.194, b=,0.205, m=,0.018, ca=,0.0126, cr=,0.0404, 
t=,1556105, id=,B10, ZIPSH,actvstrat=,mBuy=,+0.000, mSel=,+0.193, b=,0.198, m=,0.029, ca=,0.0157, cr=,0.0406,  actvprof=,0.864756, best_B_id=,B10, best_B_prof=,0.864756, best_B_strat=, mBuy=,+0.000, mSel=,+0.193, b=,0.198, m=,0.029, ca=,0.0157, cr=,0.0406, 
t=,1575081, id=,B10, ZIPSH,actvstrat=,mBuy=,+0.000, mSel=,+0.193, b=,0.198, m=,0.029, ca=,0.0157, cr=,0.0406,  actvprof=,0.806447, best_B_id=,B10, best_B_prof=,0.806447, best_B_strat=, mBuy=,+0.000, mSel=,+0.193, b=,0.198, m=,0.029, ca=,0.0157, cr=,0.0406, 
t=,1594058, id=,B10, ZIPSH,actvstrat=,mBuy=,+0.000, mSel=,+0.193, b=,0.198, m=,0.029, ca=,0.0157, cr=,0.0406,  actvprof=,0.839793, best_B_id=,B10, best_B_prof=,0.839793, best_B_strat=, mBuy=,+0.000, mSel=,+0.193, b=,0.198, m=,0.029, ca=,0.0157, cr=,0.0406, 
t=,1613036, id=,B10, ZIPSH,actvstrat=,mBuy=,+0.000, mSel=,+0.193, b=,0.198, m=,0.029, ca=,0.0157, cr=,0.0406,  actvprof=,0.828463, best_B_id=,B10, best_B_prof=,0.828463, best_B_strat=, mBuy=,+0.000, mSel=,+0.193, b=,0.198, m=,0.029, ca=,0.0157, cr=,0.0406, 
t=,1632013, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.028, mSel=,+0.202, b=,0.184, m=,0.033, ca=,0.0126, cr=,0.0417,  actvprof=,0.860904, best_B_id=,B10, best_B_prof=,0.860904, best_B_strat=, mBuy=,-0.028, mSel=,+0.202, b=,0.184, m=,0.033, ca=,0.0126, cr=,0.0417, 
t=,1650990, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.028, mSel=,+0.202, b=,0.184, m=,0.033, ca=,0.0126, cr=,0.0417,  actvprof=,0.844569, best_B_id=,B10, best_B_prof=,0.844569, best_B_strat=, mBuy=,-0.028, mSel=,+0.202, b=,0.184, m=,0.033, ca=,0.0126, cr=,0.0417, 
t=,1669967, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.051, mSel=,+0.216, b=,0.147, m=,0.055, ca=,0.0106, cr=,0.0448,  actvprof=,0.833009, best_B_id=,B10, best_B_prof=,0.833009, best_B_strat=, mBuy=,-0.051, mSel=,+0.216, b=,0.147, m=,0.055, ca=,0.0106, cr=,0.0448, 
t=,1688944, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.051, mSel=,+0.216, b=,0.147, m=,0.055, ca=,0.0106, cr=,0.0448,  actvprof=,0.830933, best_B_id=,B10, best_B_prof=,0.830933, best_B_strat=, mBuy=,-0.051, mSel=,+0.216, b=,0.147, m=,0.055, ca=,0.0106, cr=,0.0448, 
t=,1707921, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.051, mSel=,+0.216, b=,0.147, m=,0.055, ca=,0.0106, cr=,0.0448,  actvprof=,0.803311, best_B_id=,B10, best_B_prof=,0.803311, best_B_strat=, mBuy=,-0.051, mSel=,+0.216, b=,0.147, m=,0.055, ca=,0.0106, cr=,0.0448, 
t=,1726897, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.051, mSel=,+0.216, b=,0.147, m=,0.055, ca=,0.0106, cr=,0.0448,  actvprof=,0.854693, best_B_id=,B10, best_B_prof=,0.854693, best_B_strat=, mBuy=,-0.051, mSel=,+0.216, b=,0.147, m=,0.055, ca=,0.0106, cr=,0.0448, 
t=,1745874, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.051, mSel=,+0.216, b=,0.147, m=,0.055, ca=,0.0106, cr=,0.0448,  actvprof=,0.805997, best_B_id=,B10, best_B_prof=,0.805997, best_B_strat=, mBuy=,-0.051, mSel=,+0.216, b=,0.147, m=,0.055, ca=,0.0106, cr=,0.0448, 
t=,1764850, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.053, mSel=,+0.204, b=,0.141, m=,0.017, ca=,0.0124, cr=,0.0415,  actvprof=,0.825080, best_B_id=,B10, best_B_prof=,0.825080, best_B_strat=, mBuy=,-0.053, mSel=,+0.204, b=,0.141, m=,0.017, ca=,0.0124, cr=,0.0415, 
t=,1783827, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.053, mSel=,+0.204, b=,0.141, m=,0.017, ca=,0.0124, cr=,0.0415,  actvprof=,0.824574, best_B_id=,B10, best_B_prof=,0.824574, best_B_strat=, mBuy=,-0.053, mSel=,+0.204, b=,0.141, m=,0.017, ca=,0.0124, cr=,0.0415, 
t=,1802806, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.059, mSel=,+0.210, b=,0.131, m=,0.008, ca=,0.0097, cr=,0.0447,  actvprof=,0.821554, best_B_id=,B10, best_B_prof=,0.821554, best_B_strat=, mBuy=,-0.059, mSel=,+0.210, b=,0.131, m=,0.008, ca=,0.0097, cr=,0.0447, 
t=,1821784, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.059, mSel=,+0.210, b=,0.131, m=,0.008, ca=,0.0097, cr=,0.0447,  actvprof=,0.841487, best_B_id=,B10, best_B_prof=,0.841487, best_B_strat=, mBuy=,-0.059, mSel=,+0.210, b=,0.131, m=,0.008, ca=,0.0097, cr=,0.0447, 
t=,1840761, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.059, mSel=,+0.210, b=,0.131, m=,0.008, ca=,0.0097, cr=,0.0447,  actvprof=,0.779117, best_B_id=,B10, best_B_prof=,0.779117, best_B_strat=, mBuy=,-0.059, mSel=,+0.210, b=,0.131, m=,0.008, ca=,0.0097, cr=,0.0447, 
t=,1859738, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.057, mSel=,+0.171, b=,0.149, m=,0.052, ca=,0.0099, cr=,0.0432,  actvprof=,0.846735, best_B_id=,B10, best_B_prof=,0.846735, best_B_strat=, mBuy=,-0.057, mSel=,+0.171, b=,0.149, m=,0.052, ca=,0.0099, cr=,0.0432, 
t=,1878714, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.088, mSel=,+0.126, b=,0.200, m=,0.074, ca=,0.0094, cr=,0.0432,  actvprof=,0.796792, best_B_id=,B10, best_B_prof=,0.796792, best_B_strat=, mBuy=,-0.088, mSel=,+0.126, b=,0.200, m=,0.074, ca=,0.0094, cr=,0.0432, 
t=,1897691, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.088, mSel=,+0.126, b=,0.200, m=,0.074, ca=,0.0094, cr=,0.0432,  actvprof=,0.840355, best_B_id=,B10, best_B_prof=,0.840355, best_B_strat=, mBuy=,-0.088, mSel=,+0.126, b=,0.200, m=,0.074, ca=,0.0094, cr=,0.0432, 
t=,1916667, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.114, mSel=,+0.135, b=,0.249, m=,0.093, ca=,0.0150, cr=,0.0448,  actvprof=,0.841693, best_B_id=,B10, best_B_prof=,0.841693, best_B_strat=, mBuy=,-0.114, mSel=,+0.135, b=,0.249, m=,0.093, ca=,0.0150, cr=,0.0448, 
t=,1935646, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.118, mSel=,+0.177, b=,0.227, m=,0.132, ca=,0.0150, cr=,0.0452,  actvprof=,0.827441, best_B_id=,B10, best_B_prof=,0.827441, best_B_strat=, mBuy=,-0.118, mSel=,+0.177, b=,0.227, m=,0.132, ca=,0.0150, cr=,0.0452, 
t=,1954623, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.118, mSel=,+0.177, b=,0.227, m=,0.132, ca=,0.0150, cr=,0.0452,  actvprof=,0.874393, best_B_id=,B10, best_B_prof=,0.874393, best_B_strat=, mBuy=,-0.118, mSel=,+0.177, b=,0.227, m=,0.132, ca=,0.0150, cr=,0.0452, 
t=,1973599, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.118, mSel=,+0.177, b=,0.227, m=,0.132, ca=,0.0150, cr=,0.0452,  actvprof=,0.840759, best_B_id=,B10, best_B_prof=,0.840759, best_B_strat=, mBuy=,-0.118, mSel=,+0.177, b=,0.227, m=,0.132, ca=,0.0150, cr=,0.0452, 
t=,1992577, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.142, mSel=,+0.159, b=,0.229, m=,0.148, ca=,0.0176, cr=,0.0484,  actvprof=,0.811850, best_B_id=,B10, best_B_prof=,0.811850, best_B_strat=, mBuy=,-0.142, mSel=,+0.159, b=,0.229, m=,0.148, ca=,0.0176, cr=,0.0484, 
t=,2011553, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.144, mSel=,+0.153, b=,0.237, m=,0.115, ca=,0.0199, cr=,0.0488,  actvprof=,0.800630, best_B_id=,B10, best_B_prof=,0.800630, best_B_strat=, mBuy=,-0.144, mSel=,+0.153, b=,0.237, m=,0.115, ca=,0.0199, cr=,0.0488, 
t=,2030530, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.144, mSel=,+0.153, b=,0.237, m=,0.115, ca=,0.0199, cr=,0.0488,  actvprof=,0.834306, best_B_id=,B10, best_B_prof=,0.834306, best_B_strat=, mBuy=,-0.144, mSel=,+0.153, b=,0.237, m=,0.115, ca=,0.0199, cr=,0.0488, 
t=,2049507, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.134, mSel=,+0.136, b=,0.236, m=,0.153, ca=,0.0197, cr=,0.0500,  actvprof=,0.857399, best_B_id=,B10, best_B_prof=,0.857399, best_B_strat=, mBuy=,-0.134, mSel=,+0.136, b=,0.236, m=,0.153, ca=,0.0197, cr=,0.0500, 
t=,2068483, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.165, mSel=,+0.142, b=,0.200, m=,0.167, ca=,0.0216, cr=,0.0518,  actvprof=,0.824733, best_B_id=,B10, best_B_prof=,0.824733, best_B_strat=, mBuy=,-0.165, mSel=,+0.142, b=,0.200, m=,0.167, ca=,0.0216, cr=,0.0518, 
t=,2087461, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.138, mSel=,+0.123, b=,0.155, m=,0.165, ca=,0.0196, cr=,0.0471,  actvprof=,0.772569, best_B_id=,B10, best_B_prof=,0.772569, best_B_strat=, mBuy=,-0.138, mSel=,+0.123, b=,0.155, m=,0.165, ca=,0.0196, cr=,0.0471, 
t=,2106440, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.138, mSel=,+0.123, b=,0.155, m=,0.165, ca=,0.0196, cr=,0.0471,  actvprof=,0.774282, best_B_id=,B10, best_B_prof=,0.774282, best_B_strat=, mBuy=,-0.138, mSel=,+0.123, b=,0.155, m=,0.165, ca=,0.0196, cr=,0.0471, 
t=,2125417, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.118, mSel=,+0.128, b=,0.143, m=,0.186, ca=,0.0196, cr=,0.0466,  actvprof=,0.747723, best_B_id=,B10, best_B_prof=,0.747723, best_B_strat=, mBuy=,-0.118, mSel=,+0.128, b=,0.143, m=,0.186, ca=,0.0196, cr=,0.0466, 
t=,2144394, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.118, mSel=,+0.128, b=,0.143, m=,0.186, ca=,0.0196, cr=,0.0466,  actvprof=,0.777567, best_B_id=,B10, best_B_prof=,0.777567, best_B_strat=, mBuy=,-0.118, mSel=,+0.128, b=,0.143, m=,0.186, ca=,0.0196, cr=,0.0466, 
t=,2163372, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.111, mSel=,+0.152, b=,0.122, m=,0.221, ca=,0.0212, cr=,0.0495,  actvprof=,0.768814, best_B_id=,B10, best_B_prof=,0.768814, best_B_strat=, mBuy=,-0.111, mSel=,+0.152, b=,0.122, m=,0.221, ca=,0.0212, cr=,0.0495, 
t=,2182348, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.079, mSel=,+0.157, b=,0.160, m=,0.179, ca=,0.0182, cr=,0.0466,  actvprof=,0.761005, best_B_id=,B10, best_B_prof=,0.761005, best_B_strat=, mBuy=,-0.079, mSel=,+0.157, b=,0.160, m=,0.179, ca=,0.0182, cr=,0.0466, 
t=,2201325, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.065, mSel=,+0.154, b=,0.185, m=,0.187, ca=,0.0189, cr=,0.0449,  actvprof=,0.786407, best_B_id=,B10, best_B_prof=,0.786407, best_B_strat=, mBuy=,-0.065, mSel=,+0.154, b=,0.185, m=,0.187, ca=,0.0189, cr=,0.0449, 
t=,2220302, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.030, mSel=,+0.189, b=,0.187, m=,0.159, ca=,0.0203, cr=,0.0431,  actvprof=,0.794676, best_B_id=,B10, best_B_prof=,0.794676, best_B_strat=, mBuy=,-0.030, mSel=,+0.189, b=,0.187, m=,0.159, ca=,0.0203, cr=,0.0431, 
t=,2239278, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.030, mSel=,+0.189, b=,0.187, m=,0.159, ca=,0.0203, cr=,0.0431,  actvprof=,0.780011, best_B_id=,B10, best_B_prof=,0.780011, best_B_strat=, mBuy=,-0.030, mSel=,+0.189, b=,0.187, m=,0.159, ca=,0.0203, cr=,0.0431, 
t=,2258254, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.004, mSel=,+0.174, b=,0.194, m=,0.126, ca=,0.0195, cr=,0.0431,  actvprof=,0.800980, best_B_id=,B10, best_B_prof=,0.800980, best_B_strat=, mBuy=,-0.004, mSel=,+0.174, b=,0.194, m=,0.126, ca=,0.0195, cr=,0.0431, 
t=,2277232, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.004, mSel=,+0.174, b=,0.194, m=,0.126, ca=,0.0195, cr=,0.0431,  actvprof=,0.767602, best_B_id=,B10, best_B_prof=,0.767602, best_B_strat=, mBuy=,-0.004, mSel=,+0.174, b=,0.194, m=,0.126, ca=,0.0195, cr=,0.0431, 
t=,2296208, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.040, mSel=,+0.172, b=,0.191, m=,0.118, ca=,0.0174, cr=,0.0436,  actvprof=,0.809545, best_B_id=,B10, best_B_prof=,0.809545, best_B_strat=, mBuy=,-0.040, mSel=,+0.172, b=,0.191, m=,0.118, ca=,0.0174, cr=,0.0436, 
t=,2315184, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.040, mSel=,+0.172, b=,0.191, m=,0.118, ca=,0.0174, cr=,0.0436,  actvprof=,0.840224, best_B_id=,B10, best_B_prof=,0.840224, best_B_strat=, mBuy=,-0.040, mSel=,+0.172, b=,0.191, m=,0.118, ca=,0.0174, cr=,0.0436, 
t=,2334162, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.056, mSel=,+0.196, b=,0.206, m=,0.139, ca=,0.0141, cr=,0.0461,  actvprof=,0.807489, best_B_id=,B10, best_B_prof=,0.807489, best_B_strat=, mBuy=,-0.056, mSel=,+0.196, b=,0.206, m=,0.139, ca=,0.0141, cr=,0.0461, 
t=,2353138, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.055, mSel=,+0.229, b=,0.171, m=,0.188, ca=,0.0158, cr=,0.0423,  actvprof=,0.799306, best_B_id=,B10, best_B_prof=,0.799306, best_B_strat=, mBuy=,-0.055, mSel=,+0.229, b=,0.171, m=,0.188, ca=,0.0158, cr=,0.0423, 
t=,2372115, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.092, mSel=,+0.241, b=,0.225, m=,0.126, ca=,0.0167, cr=,0.0384,  actvprof=,0.794598, best_B_id=,B10, best_B_prof=,0.794598, best_B_strat=, mBuy=,-0.092, mSel=,+0.241, b=,0.225, m=,0.126, ca=,0.0167, cr=,0.0384, 
t=,2391092, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.092, mSel=,+0.241, b=,0.225, m=,0.126, ca=,0.0167, cr=,0.0384,  actvprof=,0.811836, best_B_id=,B10, best_B_prof=,0.811836, best_B_strat=, mBuy=,-0.092, mSel=,+0.241, b=,0.225, m=,0.126, ca=,0.0167, cr=,0.0384, 
t=,2410068, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.092, mSel=,+0.241, b=,0.225, m=,0.126, ca=,0.0167, cr=,0.0384,  actvprof=,0.832413, best_B_id=,B10, best_B_prof=,0.832413, best_B_strat=, mBuy=,-0.092, mSel=,+0.241, b=,0.225, m=,0.126, ca=,0.0167, cr=,0.0384, 
t=,2429045, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.092, mSel=,+0.241, b=,0.225, m=,0.126, ca=,0.0167, cr=,0.0384,  actvprof=,0.807782, best_B_id=,B10, best_B_prof=,0.807782, best_B_strat=, mBuy=,-0.092, mSel=,+0.241, b=,0.225, m=,0.126, ca=,0.0167, cr=,0.0384, 
t=,2448022, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.092, mSel=,+0.241, b=,0.225, m=,0.126, ca=,0.0167, cr=,0.0384,  actvprof=,0.851373, best_B_id=,B10, best_B_prof=,0.851373, best_B_strat=, mBuy=,-0.092, mSel=,+0.241, b=,0.225, m=,0.126, ca=,0.0167, cr=,0.0384, 
t=,2466999, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.116, mSel=,+0.204, b=,0.237, m=,0.123, ca=,0.0125, cr=,0.0376,  actvprof=,0.814512, best_B_id=,B10, best_B_prof=,0.814512, best_B_strat=, mBuy=,-0.116, mSel=,+0.204, b=,0.237, m=,0.123, ca=,0.0125, cr=,0.0376, 
t=,2485977, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.116, mSel=,+0.204, b=,0.237, m=,0.123, ca=,0.0125, cr=,0.0376,  actvprof=,0.820710, best_B_id=,B10, best_B_prof=,0.820710, best_B_strat=, mBuy=,-0.116, mSel=,+0.204, b=,0.237, m=,0.123, ca=,0.0125, cr=,0.0376, 
t=,2504957, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.140, mSel=,+0.203, b=,0.278, m=,0.092, ca=,0.0117, cr=,0.0383,  actvprof=,0.807335, best_B_id=,B10, best_B_prof=,0.807335, best_B_strat=, mBuy=,-0.140, mSel=,+0.203, b=,0.278, m=,0.092, ca=,0.0117, cr=,0.0383, 
t=,2523935, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.140, mSel=,+0.203, b=,0.278, m=,0.092, ca=,0.0117, cr=,0.0383,  actvprof=,0.786006, best_B_id=,B10, best_B_prof=,0.786006, best_B_strat=, mBuy=,-0.140, mSel=,+0.203, b=,0.278, m=,0.092, ca=,0.0117, cr=,0.0383, 
t=,2542912, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.178, mSel=,+0.198, b=,0.273, m=,0.092, ca=,0.0099, cr=,0.0401,  actvprof=,0.875361, best_B_id=,B10, best_B_prof=,0.875361, best_B_strat=, mBuy=,-0.178, mSel=,+0.198, b=,0.273, m=,0.092, ca=,0.0099, cr=,0.0401, 
t=,2561888, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.178, mSel=,+0.198, b=,0.273, m=,0.092, ca=,0.0099, cr=,0.0401,  actvprof=,0.890483, best_B_id=,B10, best_B_prof=,0.890483, best_B_strat=, mBuy=,-0.178, mSel=,+0.198, b=,0.273, m=,0.092, ca=,0.0099, cr=,0.0401, 
t=,2580865, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.190, mSel=,+0.182, b=,0.263, m=,0.061, ca=,0.0119, cr=,0.0414,  actvprof=,0.877776, best_B_id=,B10, best_B_prof=,0.877776, best_B_strat=, mBuy=,-0.190, mSel=,+0.182, b=,0.263, m=,0.061, ca=,0.0119, cr=,0.0414, 
