t=,29220, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.293, mSel=,+0.217, b=,0.449, m=,0.063, ca=,0.0171, cr=,0.0225,  actvprof=,0.848429, best_B_id=,B10, best_B_prof=,0.848429, best_B_strat=, mBuy=,-0.293, mSel=,+0.217, b=,0.449, m=,0.063, ca=,0.0171, cr=,0.0225, 
t=,2279314, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.093, mSel=,+0.372, b=,0.845, m=,0.013, ca=,0.0247, cr=,0.0028,  actvprof=,0.942654, best_B_id=,B10, best_B_prof=,0.942654, best_B_strat=, mBuy=,-0.093, mSel=,+0.372, b=,0.845, m=,0.013, ca=,0.0247, cr=,0.0028, 
t=,2308536, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.094, mSel=,+0.371, b=,0.853, m=,0.041, ca=,0.0260, cr=,0.0076,  actvprof=,0.974144, best_B_id=,B10, best_B_prof=,0.974144, best_B_strat=, mBuy=,-0.094, mSel=,+0.371, b=,0.853, m=,0.041, ca=,0.0260, cr=,0.0076, 
t=,2337757, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.042, mSel=,+0.349, b=,0.799, m=,0.035, ca=,0.0269, cr=,0.0054,  actvprof=,0.930011, best_B_id=,B10, best_B_prof=,0.930011, best_B_strat=, mBuy=,-0.042, mSel=,+0.349, b=,0.799, m=,0.035, ca=,0.0269, cr=,0.0054, 
t=,2366977, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.046, mSel=,+0.372, b=,0.807, m=,0.056, ca=,0.0294, cr=,0.0067,  actvprof=,0.892221, best_B_id=,B10, best_B_prof=,0.892221, best_B_strat=, mBuy=,-0.046, mSel=,+0.372, b=,0.807, m=,0.056, ca=,0.0294, cr=,0.0067, 
t=,2396198, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.046, mSel=,+0.372, b=,0.807, m=,0.056, ca=,0.0294, cr=,0.0067,  actvprof=,0.923800, best_B_id=,B10, best_B_prof=,0.923800, best_B_strat=, mBuy=,-0.046, mSel=,+0.372, b=,0.807, m=,0.056, ca=,0.0294, cr=,0.0067, 
t=,2425419, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.046, mSel=,+0.372, b=,0.807, m=,0.056, ca=,0.0294, cr=,0.0067,  actvprof=,0.884992, best_B_id=,B10, best_B_prof=,0.884992, best_B_strat=, mBuy=,-0.046, mSel=,+0.372, b=,0.807, m=,0.056, ca=,0.0294, cr=,0.0067, 
t=,2454641, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.028, mSel=,+0.381, b=,0.843, m=,0.076, ca=,0.0298, cr=,0.0078,  actvprof=,0.908018, best_B_id=,B10, best_B_prof=,0.908018, best_B_strat=, mBuy=,-0.028, mSel=,+0.381, b=,0.843, m=,0.076, ca=,0.0298, cr=,0.0078, 
t=,2483862, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.065, mSel=,+0.420, b=,0.851, m=,0.067, ca=,0.0296, cr=,0.0095,  actvprof=,0.913748, best_B_id=,B10, best_B_prof=,0.913748, best_B_strat=, mBuy=,-0.065, mSel=,+0.420, b=,0.851, m=,0.067, ca=,0.0296, cr=,0.0095, 
t=,2513084, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.096, mSel=,+0.426, b=,0.864, m=,0.062, ca=,0.0303, cr=,0.0048,  actvprof=,0.894379, best_B_id=,B10, best_B_prof=,0.894379, best_B_strat=, mBuy=,-0.096, mSel=,+0.426, b=,0.864, m=,0.062, ca=,0.0303, cr=,0.0048, 
t=,2542305, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.097, mSel=,+0.409, b=,0.846, m=,0.033, ca=,0.0342, cr=,0.0036,  actvprof=,0.894830, best_B_id=,B10, best_B_prof=,0.894830, best_B_strat=, mBuy=,-0.097, mSel=,+0.409, b=,0.846, m=,0.033, ca=,0.0342, cr=,0.0036, 
t=,2571526, id=,B10, ZIPSH,actvstrat=,mBuy=,-0.058, mSel=,+0.452, b=,0.867, m=,0.010, ca=,0.0358, cr=,0.0048,  actvprof=,0.925203, best_B_id=,B10, best_B_prof=,0.925203, best_B_strat=, mBuy=,-0.058, mSel=,+0.452, b=,0.867, m=,0.010, ca=,0.0358, cr=,0.0048, 
